geography_type,geography_name,job_family,occupation,occ_abb,demand_entry,demand_ticker,demand_entry_sl,demand_entry_fe,demand_entry_he,reg_salary,lq,lq_label,fe_opportunity_score,he_opportunity_score,fe_opportunity_level,he_opportunity_level
LEP,Greater Birmingham and Solihull,Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,315.492255393,Low,31,146,120,38500,1.46116707831,High,56,70,Medium,High
LEP,Greater Cambridge & Greater Peterborough,Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,204.18197998,Low,21,98,76,35800,1.15096931614,Average,,,,
LEP,Greater Manchester,Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,349.376863033,Low,33,155,137,36600,1.12662570862,Average,45,54,Medium,Medium
LEP,Heart of the South West,Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,123.864504505,Low,11,51,50,34400,0.618696009857,Very Low,31,42,Low,Medium
LEP,Humber,Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,101.982770305,Low,11,50,37,34700,0.965134971002,Average,51,,Medium,
LEP,Lancashire,Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,119.009847221,Low,12,55,46,33800,0.735613014158,Low,43,,Medium,
LEP,Leeds City Region,Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,381.635876082,Low,35,166,151,32500,1.10263207602,Average,49,56,Medium,Medium
LEP,Leicester and Leicestershire,Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,175.430157673,Low,17,81,68,33000,1.46620831705,High,57,46,Medium,Medium
LEP,Liverpool City Region,Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,59.0833477884,Low,6,29,23,33100,0.364932381418,Very Low,,,,
LEP,New Anglia,Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,184.137513372,Low,17,82,73,31600,0.974613549,Average,47,,Medium,
LEP,North East,Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,112.166204986,Low,11,53,42,32000,0.513041592901,Very Low,30,,Low,
LEP,Oxfordshire,Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,97.3568059221,Low,8,41,39,38800,1.14099778315,Average,,,,
LEP,Sheffield City Region,Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,163.944920549,Low,16,77,62,29900,0.786534698842,Low,43,35,Medium,Medium
LEP,Solent,Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,113.64973262,Low,11,53,44,36700,0.586938674439,Very Low,34,,Medium,
LEP,South East,Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,381.741502249,Low,36,165,152,36500,0.795883443673,Low,43,59,Medium,Medium
LEP,Stoke-on-Trent and Staffordshire,Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,155.278700017,Low,16,76,57,33800,1.21123038386,High,73,,High,
LEP,Swindon and Wiltshire,Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,65.8068468468,Low,7,31,24,38700,0.751429023586,Low,,,,
LEP,Tees Valley,Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,82.9072022161,Low,9,42,30,35900,1.16479545033,Average,,,,
LEP,Thames Valley Berkshire,Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,100.346647829,Low,10,47,38,42100,0.889213207794,Average,,,,
LEP,West of England,Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,208.673153153,Low,19,91,83,41200,1.54147843844,Very High,73,44,High,Medium
LEP,Black Country,Associate Professional And Technical Occupations,Information Technology Technicians,IT Techs,625.593623483,Medium,201,129,279,28900,0.470215832777,Very Low,29,95,Low,Very High
LEP,Coast to Capital,Associate Professional And Technical Occupations,Information Technology Technicians,IT Techs,3380.90194152,High,1087,700,1505,35900,1.25811966495,High,63,100,Medium,Very High
LEP,Cornwall and the Isles of Scilly,Associate Professional And Technical Occupations,Information Technology Technicians,IT Techs,283.462693185,Medium,93,60,124,25200,0.402128743705,Very Low,,,,
LEP,Coventry and Warwickshire,Associate Professional And Technical Occupations,Information Technology Technicians,IT Techs,1903.90873881,High,597,384,870,37200,1.68426326429,Very High,62,100,Medium,Very High
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Associate Professional And Technical Occupations,Information Technology Technicians,IT Techs,2369.147064,Medium,760,490,1058,30600,0.869719711481,Average,38,100,Medium,Very High
LEP,Greater Birmingham and Solihull,Associate Professional And Technical Occupations,Information Technology Technicians,IT Techs,3314.66996566,High,1055,679,1493,32400,1.41117704951,High,48,100,Medium,Very High
LEP,Greater Cambridge & Greater Peterborough,Associate Professional And Technical Occupations,Information Technology Technicians,IT Techs,2631.91709173,High,845,543,1175,34300,1.36379337127,High,,,,
LEP,Greater Manchester,Associate Professional And Technical Occupations,Information Technology Technicians,IT Techs,4563.04720138,High,1453,935,2054,32600,1.3526035199,High,51,100,Medium,Very High
LEP,Heart of the South West,Associate Professional And Technical Occupations,Information Technology Technicians,IT Techs,1296.48669953,Medium,415,266,581,34400,0.595289945149,Very Low,38,100,Medium,Very High
LEP,Humber,Associate Professional And Technical Occupations,Information Technology Technicians,IT Techs,573.684666997,High,185,119,255,29200,0.499073517671,Very Low,35,,Medium,
LEP,Lancashire,Associate Professional And Technical Occupations,Information Technology Technicians,IT Techs,1392.64585133,Medium,443,285,627,34200,0.7912928325,Low,39,100,Medium,Very High
LEP,Leeds City Region,Associate Professional And Technical Occupations,Information Technology Technicians,IT Techs,5231.96411353,High,1662,1069,2361,33400,1.38955653236,High,53,100,Medium,Very High
LEP,Leicester and Leicestershire,Associate Professional And Technical Occupations,Information Technology Technicians,IT Techs,1109.13997929,Medium,353,227,500,30400,0.852133856338,Average,38,92,Medium,Very High
LEP,Liverpool City Region,Associate Professional And Technical Occupations,Information Technology Technicians,IT Techs,991.122014492,Medium,323,208,435,31200,0.562735695595,Very Low,32,90,Low,Very High
LEP,New Anglia,Associate Professional And Technical Occupations,Information Technology Technicians,IT Techs,1539.65438626,Medium,501,322,678,29900,0.749106300822,Low,54,,Medium,
LEP,North East,Associate Professional And Technical Occupations,Information Technology Technicians,IT Techs,1812.68954312,Medium,579,373,813,35300,0.76215624819,Low,34,100,Medium,Very High
LEP,Oxfordshire,Associate Professional And Technical Occupations,Information Technology Technicians,IT Techs,1619.47670323,High,514,331,732,38600,1.74470989542,Very High,79,100,High,Very High
LEP,Sheffield City Region,Associate Professional And Technical Occupations,Information Technology Technicians,IT Techs,1473.00323674,Medium,476,306,653,32100,0.649611430586,Very Low,36,98,Medium,Very High
LEP,Solent,Associate Professional And Technical Occupations,Information Technology Technicians,IT Techs,1684.58890672,Medium,532,342,766,35600,0.799739010335,Low,45,100,Medium,Very High
LEP,South East,Associate Professional And Technical Occupations,Information Technology Technicians,IT Techs,3321.27130412,Medium,1059,682,1492,31800,0.636523557293,Very Low,42,100,Medium,Very High
LEP,Stoke-on-Trent and Staffordshire,Associate Professional And Technical Occupations,Information Technology Technicians,IT Techs,1075.73216293,Medium,346,222,479,30800,0.771345694297,Low,57,93,Medium,Very High
LEP,Swindon and Wiltshire,Associate Professional And Technical Occupations,Information Technology Technicians,IT Techs,1183.30488394,High,373,240,538,38600,1.24206286178,High,47,,Medium,
LEP,Tees Valley,Associate Professional And Technical Occupations,Information Technology Technicians,IT Techs,399.405861482,Medium,131,84,174,27300,0.515824393077,Very Low,23,70,Low,High
LEP,Thames Valley Berkshire,Associate Professional And Technical Occupations,Information Technology Technicians,IT Techs,2903.31291994,Very High,930,598,1300,38700,2.36497698296,Very High,80,,High,
LEP,West of England,Associate Professional And Technical Occupations,Information Technology Technicians,IT Techs,2240.17983981,High,705,454,1021,35700,1.52119117162,Very High,79,100,High,Very High
LEP,Black Country,Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,381.72112805,Medium,38,168,146,28100,0.655363802031,Very Low,81,,High,
LEP,Coast to Capital,Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,1252.7663906,Medium,132,554,488,32200,1.064855764,Average,93,100,Very High,Very High
LEP,Cornwall and the Isles of Scilly,Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,376.066007631,Medium,37,165,148,35600,1.21860962592,High,,,,
LEP,Coventry and Warwickshire,Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,495.923920196,Medium,54,212,197,28800,1.00209806177,Average,,59,,Medium
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,1151.52376972,Medium,115,519,435,31600,0.965587236961,Average,90,88,Very High,High
LEP,Greater Birmingham and Solihull,Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,1508.10895228,Medium,151,684,569,30500,1.46657827142,High,99,82,Very High,High
LEP,Greater Cambridge & Greater Peterborough,Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,1144.33992686,Medium,116,514,437,31200,1.35444925477,High,,,,
LEP,Greater Manchester,Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,1636.63305265,Medium,160,738,624,30300,1.10814907032,Average,76,81,High,High
LEP,Heart of the South West,Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,950.023177018,Medium,95,414,373,29400,0.996382287611,Average,89,76,High,High
LEP,Humber,Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,255.622568354,Medium,26,108,104,34700,0.507950969713,Very Low,76,78,High,High
LEP,Lancashire,Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,883.26669129,Medium,85,395,343,32200,1.1463565375,Average,85,71,High,High
LEP,Leeds City Region,Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,1570.998846,Medium,153,724,589,32000,0.953056497373,Average,88,75,High,High
LEP,Leicester and Leicestershire,Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,505.633459249,Medium,51,221,201,31200,0.887336982242,Average,86,82,High,High
LEP,Liverpool City Region,Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,798.066883821,Medium,74,370,294,29400,1.03501810867,Average,88,53,High,Medium
LEP,New Anglia,Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,885.779778979,Medium,84,407,331,29600,0.984412874429,Average,100,100,Very High,Very High
LEP,North East,Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,713.879157176,Medium,74,309,289,31100,0.685609148245,Low,86,71,High,High
LEP,Oxfordshire,Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,538.449062424,Medium,59,229,217,32700,1.32502618593,High,,77,,High
LEP,Sheffield City Region,Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,618.900306359,Medium,59,287,227,31200,0.623450491119,Very Low,81,62,High,Medium
LEP,Solent,Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,770.973365112,Medium,73,341,297,30700,0.836036109991,Average,78,95,High,Very High
LEP,South East,Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,2383.12566743,Medium,244,1050,941,30600,1.04324998945,Average,98,86,Very High,High
LEP,Stoke-on-Trent and Staffordshire,Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,719.803256307,Medium,73,327,273,31000,1.17893545756,Average,,69,,High
LEP,Swindon and Wiltshire,Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,419.94816255,Medium,45,186,164,32000,1.00687120637,Average,97,,Very High,
LEP,Tees Valley,Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,298.239437941,Medium,29,133,116,28800,0.879799742839,Average,88,33,High,Medium
LEP,Thames Valley Berkshire,Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,487.47262109,Medium,45,217,186,30100,0.907015308022,Average,,,,
LEP,West of England,Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,669.697889136,Medium,69,292,264,29100,1.0387502911,Average,,83,,High
LEP,Black Country,Associate Professional And Technical Occupations,Welfare and Housing Associate Professionals,Welfare Assoc. Profnls,752.80557108,Medium,143,262,287,24100,0.849436666467,Average,57,89,Medium,High
LEP,Coast to Capital,Associate Professional And Technical Occupations,Welfare and Housing Associate Professionals,Welfare Assoc. Profnls,2075.03110856,Medium,344,747,802,26300,1.15919695633,Average,71,97,High,Very High
LEP,Cornwall and the Isles of Scilly,Associate Professional And Technical Occupations,Welfare and Housing Associate Professionals,Welfare Assoc. Profnls,320.607773007,Medium,48,114,126,27000,0.68278897488,Low,,,,
LEP,Coventry and Warwickshire,Associate Professional And Technical Occupations,Welfare and Housing Associate Professionals,Welfare Assoc. Profnls,863.20694744,Medium,148,309,331,24600,1.14636263089,Average,76,80,High,High
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Associate Professional And Technical Occupations,Welfare and Housing Associate Professionals,Welfare Assoc. Profnls,1946.42421338,Medium,310,710,750,25100,1.07267469578,Average,69,79,High,High
LEP,Greater Birmingham and Solihull,Associate Professional And Technical Occupations,Welfare and Housing Associate Professionals,Welfare Assoc. Profnls,2110.04371091,Medium,347,770,809,24300,1.34857749547,High,67,87,High,High
