geography_type,geography_name,job_family,occupation,occ_abb,medium_skilled,include_fe,include_he,demand_entry,demand_ticker,demand_entry_sl,demand_entry_fe,demand_entry_he,advertised_avg_salary_entry_sl,advertised_avg_salary_entry_degree,advertised_entry_salary_degree_premium,advertised_entry_salary_degree_premium_percentage,supply_fe,supply_he,fe_ds_ratio,he_ds_ratio,fe_ds_ratio_log,he_ds_ratio_log,lq,lq_label
Region,EAST MIDLANDS,Professional Occupations,Nursing and Midwifery Professionals,Nursing Profnls,0,0,1,13531,Very High,1.01,1.07,11010.98,29771.0799,34345.793494,4574.71359402,0.153663004815,8,2961,0.125,3.71867612293,-2.07944154168,1.31336772401,1.01207254618,Average
Region,EAST OF ENGLAND,Professional Occupations,Nursing and Midwifery Professionals,Nursing Profnls,0,0,1,19553,Very High,1.7,1.79,15911.38,29771.0799,34345.793494,4574.71359402,0.153663004815,10,2441,0.2,6.51823023351,-1.60943791243,1.87460290251,1.1065850389,Average
Region,GREATER LONDON,Professional Occupations,Nursing and Midwifery Professionals,Nursing Profnls,0,0,1,23459,High,3.25,3.42,19089.54,29771.0799,34345.793494,4574.71359402,0.153663004815,27,5133,0.111111111111,3.71907266706,-2.19722457734,1.31347435416,0.898313957071,Average
Region,NORTH EAST ENGLAND,Professional Occupations,Nursing and Midwifery Professionals,Nursing Profnls,0,0,1,7442,Very High,0.39,0.41,6056.05,29771.0799,34345.793494,4574.71359402,0.153663004815,4,1934,0.1025,3.13133402275,-2.2778924804,1.1414591191,1.04645565787,Average
Region,NORTH WEST ENGLAND,Professional Occupations,Nursing and Midwifery Professionals,Nursing Profnls,0,0,1,22137,Very High,1.78,1.87,18014.16,29771.0799,34345.793494,4574.71359402,0.153663004815,12,4699,0.166666666667,3.83358161311,-1.79175946923,1.34379951324,1.11799008215,Average
Region,SOUTH EAST ENGLAND,Professional Occupations,Nursing and Midwifery Professionals,Nursing Profnls,0,0,1,29506,Very High,1.98,2.08,24010.87,29771.0799,34345.793494,4574.71359402,0.153663004815,6,3482,0.333333333333,6.89574956921,-1.09861228867,1.93090521733,1.12844670987,Average
Region,SOUTH WEST ENGLAND,Professional Occupations,Nursing and Midwifery Professionals,Nursing Profnls,0,0,1,16452,Very High,1.73,1.82,13387.83,29771.0799,34345.793494,4574.71359402,0.153663004815,2,1729,1,7.74320416426,0,2.04681557665,1.05287796025,Average
Region,WEST MIDLANDS,Professional Occupations,Nursing and Midwifery Professionals,Nursing Profnls,0,0,1,19427,Very High,1.54,1.62,15808.89,29771.0799,34345.793494,4574.71359402,0.153663004815,4,4591,0.5,3.4434763668,-0.69314718056,1.23648153285,1.26081501536,High
Region,YORKSHIRE AND THE HUMBER,Professional Occupations,Nursing and Midwifery Professionals,Nursing Profnls,0,0,1,14081,Very High,0.92,0.96,11458.59,29771.0799,34345.793494,4574.71359402,0.153663004815,10,3367,0.1,3.40302940303,-2.30258509299,1.22466603581,0.92632486843,Average
Region,EAST MIDLANDS,Administrative And Secretarial Occupations,Other Administrative Occupations,Administrative: Other,0,1,0,19641,Very High,13701.11,5939.89,0,20590.6757,28567.565647,7976.88994701,0.387403019854,2561,,2.31940648184,,0.841311326157,,1.04665766725,Average
Region,EAST OF ENGLAND,Administrative And Secretarial Occupations,Other Administrative Occupations,Administrative: Other,0,1,0,26776,Very High,18658.99,8117.01,0,20590.6757,28567.565647,7976.88994701,0.387403019854,3057,,2.65521753353,,0.97652658487,,1.07963363639,Average
Region,GREATER LONDON,Administrative And Secretarial Occupations,Other Administrative Occupations,Administrative: Other,0,1,0,35745,Very High,24884.15,10860.85,0,20590.6757,28567.565647,7976.88994701,0.387403019854,5825,,1.86454935622,,0.623019391846,,0.975199044062,Average
Region,NORTH EAST ENGLAND,Administrative And Secretarial Occupations,Other Administrative Occupations,Administrative: Other,0,1,0,8003,Very High,5554.03,2448.97,0,20590.6757,28567.565647,7976.88994701,0.387403019854,1786,,1.3712206047,,0.315701295516,,0.801757987065,Low
Region,NORTH WEST ENGLAND,Administrative And Secretarial Occupations,Other Administrative Occupations,Administrative: Other,0,1,0,28100,Very High,19555.32,8544.68,0,20590.6757,28567.565647,7976.88994701,0.387403019854,5197,,1.64421781797,,0.497264780541,,1.01107836882,Average
Region,SOUTH EAST ENGLAND,Administrative And Secretarial Occupations,Other Administrative Occupations,Administrative: Other,0,1,0,40059,Very High,27898.52,12160.48,0,20590.6757,28567.565647,7976.88994701,0.387403019854,4443,,2.73711456223,,1.00690428605,,1.09151606906,Average
Region,SOUTH WEST ENGLAND,Administrative And Secretarial Occupations,Other Administrative Occupations,Administrative: Other,0,1,0,22596,Very High,15690.78,6905.22,0,20590.6757,28567.565647,7976.88994701,0.387403019854,2798,,2.46783416726,,0.903340910618,,1.03026800589,Average
Region,WEST MIDLANDS,Administrative And Secretarial Occupations,Other Administrative Occupations,Administrative: Other,0,1,0,22836,Very High,15911.85,6924.15,0,20590.6757,28567.565647,7976.88994701,0.387403019854,3727,,1.85779447277,,0.619390016817,,1.0559053245,Average
Region,YORKSHIRE AND THE HUMBER,Administrative And Secretarial Occupations,Other Administrative Occupations,Administrative: Other,0,1,0,22249,Very High,15529.5,6719.5,0,20590.6757,28567.565647,7976.88994701,0.387403019854,3537,,1.89991518236,,0.641809244312,,1.0427966669,Average
Region,EAST MIDLANDS,"Process, Plant And Machine Operatives",Other Drivers and Transport Operatives,Transport Operatives (Other),0,1,0,363,Low,208.67,129.5,21.51,27484.1759,27780.5109652,296.335065217,0.0107820247657,116,,1.11206896552,,0.106222213255,,0.987845145363,Average
Region,EAST OF ENGLAND,"Process, Plant And Machine Operatives",Other Drivers and Transport Operatives,Transport Operatives (Other),0,1,0,514,Low,284.5,188.23,33.59,27484.1759,27780.5109652,296.335065217,0.0107820247657,134,,1.41044776119,,0.343907215109,,1.05836387487,Average
Region,GREATER LONDON,"Process, Plant And Machine Operatives",Other Drivers and Transport Operatives,Transport Operatives (Other),0,1,0,1184,Low,605.86,406.17,141.55,27484.1759,27780.5109652,296.335065217,0.0107820247657,211,,1.92417061611,,0.654495026126,,1.64957037793,Very High
Region,NORTH EAST ENGLAND,"Process, Plant And Machine Operatives",Other Drivers and Transport Operatives,Transport Operatives (Other),0,0,0,98,Low,50.48,34.82,10.58,27484.1759,27780.5109652,296.335065217,0.0107820247657,141,,0.248226950355,,-1.39341182889,,0.50136929719,Very Low
Region,NORTH WEST ENGLAND,"Process, Plant And Machine Operatives",Other Drivers and Transport Operatives,Transport Operatives (Other),0,1,0,422,Low,223.83,154.53,35.81,27484.1759,27780.5109652,296.335065217,0.0107820247657,228,,0.671052631579,,-0.398907707562,,0.77541131042,Low
Region,SOUTH EAST ENGLAND,"Process, Plant And Machine Operatives",Other Drivers and Transport Operatives,Transport Operatives (Other),0,1,0,927,Low,480.93,364.14,65.62,27484.1759,27780.5109652,296.335065217,0.0107820247657,167,,2.18562874251,,0.781903541166,,1.28988486045,High
Region,SOUTH WEST ENGLAND,"Process, Plant And Machine Operatives",Other Drivers and Transport Operatives,Transport Operatives (Other),0,1,0,343,Low,171.59,140.72,25.54,27484.1759,27780.5109652,296.335065217,0.0107820247657,161,,0.869565217391,,-0.139761942375,,0.798645315588,Low
Region,WEST MIDLANDS,"Process, Plant And Machine Operatives",Other Drivers and Transport Operatives,Transport Operatives (Other),0,1,0,394,Low,210.93,140.06,37.41,27484.1759,27780.5109652,296.335065217,0.0107820247657,154,,0.902597402597,,-0.102478669283,,0.930341402691,Average
Region,YORKSHIRE AND THE HUMBER,"Process, Plant And Machine Operatives",Other Drivers and Transport Operatives,Transport Operatives (Other),0,1,0,235,Low,121.76,92.22,17.7,27484.1759,27780.5109652,296.335065217,0.0107820247657,136,,0.676470588235,,-0.390866308687,,0.562468469313,Very Low
Region,EAST MIDLANDS,Elementary Occupations,Other Elementary Services Occupations,Elementary (Other),0,1,0,6202,High,3362.37,2839.63,0,21254.0125,22038.4099655,784.397465517,0.0369058532132,1820,,1.56043956044,,0.444967551084,,0.761249705459,Low
Region,EAST OF ENGLAND,Elementary Occupations,Other Elementary Services Occupations,Elementary (Other),0,1,0,11093,High,6022.3,5070.7,0,21254.0125,22038.4099655,784.397465517,0.0369058532132,2291,,2.21300742034,,0.794352414132,,1.030229621,Average
Region,GREATER LONDON,Elementary Occupations,Other Elementary Services Occupations,Elementary (Other),0,1,0,18835,High,10447.86,8387.14,0,21254.0125,22038.4099655,784.397465517,0.0369058532132,3178,,2.63939584644,,0.970550044925,,1.18358077476,Average
Region,NORTH EAST ENGLAND,Elementary Occupations,Other Elementary Services Occupations,Elementary (Other),0,1,0,3514,High,1894.97,1619.03,0,21254.0125,22038.4099655,784.397465517,0.0369058532132,1558,,1.03851091142,,0.0377878711877,,0.81086125168,Low
Region,NORTH WEST ENGLAND,Elementary Occupations,Other Elementary Services Occupations,Elementary (Other),0,1,0,11242,High,6125.78,5116.22,0,21254.0125,22038.4099655,784.397465517,0.0369058532132,3526,,1.4512195122,,0.372404245847,,0.931700636791,Average
Region,SOUTH EAST ENGLAND,Elementary Occupations,Other Elementary Services Occupations,Elementary (Other),0,1,0,19748,High,10752.67,8995.33,0,21254.0125,22038.4099655,784.397465517,0.0369058532132,3084,,2.91699092088,,1.0705525784,,1.23938849582,High
Region,SOUTH WEST ENGLAND,Elementary Occupations,Other Elementary Services Occupations,Elementary (Other),0,1,0,10991,High,6016.71,4974.29,0,21254.0125,22038.4099655,784.397465517,0.0369058532132,2226,,2.23450134771,,0.804018092528,,1.154277333,Average
Region,WEST MIDLANDS,Elementary Occupations,Other Elementary Services Occupations,Elementary (Other),0,1,0,9134,High,4949.25,4184.75,0,21254.0125,22038.4099655,784.397465517,0.0369058532132,2509,,1.66799521722,,0.511622436557,,0.972792614916,Average
Region,YORKSHIRE AND THE HUMBER,Elementary Occupations,Other Elementary Services Occupations,Elementary (Other),0,1,0,7289,Medium,3952.37,3336.63,0,21254.0125,22038.4099655,784.397465517,0.0369058532132,2292,,1.4554973822,,0.375347685644,,0.7868852429,Low
Region,EAST MIDLANDS,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,1,0,896,Low,390.09,457.28,31.98,24983.1666,39659.0897124,14675.9231124,0.58743246392,438,7,1.04337899543,4.57142857143,0.0424644805178,1.51982575374,0.95307548051,Average
Region,EAST OF ENGLAND,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,1,0,1451,Low,640.7,734.61,48.94,24983.1666,39659.0897124,14675.9231124,0.58743246392,570,0,1.28771929825,,0.252872667786,,1.1678211687,Average
Region,GREATER LONDON,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,1,1,2281,Low,1031.2,1101.27,96.54,24983.1666,39659.0897124,14675.9231124,0.58743246392,1208,22,0.91142384106,4.36363636364,-0.0927472417721,1.47330573811,1.24217125279,High
Region,NORTH EAST ENGLAND,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,1,0,338,Low,146.43,172.1,12.91,24983.1666,39659.0897124,14675.9231124,0.58743246392,410,1,0.419512195122,13,-0.868662682885,2.56494935746,0.675904599684,Low
Region,NORTH WEST ENGLAND,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,1,0,1105,Low,486.4,550.75,44.8,24983.1666,39659.0897124,14675.9231124,0.58743246392,774,1,0.71188630491,44.8,-0.339837064437,3.80220813942,0.793631689475,Low
Region,SOUTH EAST ENGLAND,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,1,1,2275,Low,1041.45,1079.46,99.59,24983.1666,39659.0897124,14675.9231124,0.58743246392,832,20,1.29807692308,5,0.260883879297,1.60943791243,1.23734171425,High
Region,SOUTH WEST ENGLAND,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,1,0,1269,Low,553.69,651.31,41.44,24983.1666,39659.0897124,14675.9231124,0.58743246392,552,5,1.18297101449,8.2,0.168029082999,2.10413415427,1.15493752688,Average
Region,WEST MIDLANDS,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,1,0,1062,Low,460.74,517.36,56.37,24983.1666,39659.0897124,14675.9231124,0.58743246392,554,1,0.935018050542,56.37,-0.0671894444878,4.03193710209,0.98018417317,Average
Region,YORKSHIRE AND THE HUMBER,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,1,0,979,Low,419.12,512.23,31.35,24983.1666,39659.0897124,14675.9231124,0.58743246392,605,4,0.846280991736,7.8375,-0.166903832991,2.05891990596,0.915904206546,Average
Region,EAST MIDLANDS,"Process, Plant And Machine Operatives",Plant and Machine Operatives,Machine Operatives,0,0,0,2497,Medium,1004.3,1433.3,43.28,28845.4312,33328.2896066,4482.85840664,0.155409651378,126,,11.380952381,,2.43194111421,,1.46615663759,High
Region,EAST OF ENGLAND,"Process, Plant And Machine Operatives",Plant and Machine Operatives,Machine Operatives,0,1,0,2447,Medium,967.51,1422.46,37.91,28845.4312,33328.2896066,4482.85840664,0.155409651378,162,,8.77777777778,,2.17222327513,,1.08713991558,Average
Region,GREATER LONDON,"Process, Plant And Machine Operatives",Plant and Machine Operatives,Machine Operatives,0,1,0,3015,Low,1256.49,1668.56,68.73,28845.4312,33328.2896066,4482.85840664,0.155409651378,202,,8.26732673267,,2.11231120801,,0.906329355788,Average
Region,NORTH EAST ENGLAND,"Process, Plant And Machine Operatives",Plant and Machine Operatives,Machine Operatives,0,1,0,704,Medium,284.23,402.38,12.51,28845.4312,33328.2896066,4482.85840664,0.155409651378,237,,1.70042194093,,0.530876420812,,0.777112513433,Low
Region,NORTH WEST ENGLAND,"Process, Plant And Machine Operatives",Plant and Machine Operatives,Machine Operatives,0,1,0,2048,Low,829.83,1173.66,33,28845.4312,33328.2896066,4482.85840664,0.155409651378,270,,4.34444444444,,1.46889788966,,0.811949869724,Low
Region,SOUTH EAST ENGLAND,"Process, Plant And Machine Operatives",Plant and Machine Operatives,Machine Operatives,0,1,0,2979,Low,1192.88,1715.74,50.86,28845.4312,33328.2896066,4482.85840664,0.155409651378,219,,7.83105022831,,2.05809662978,,0.894378391824,Average
Region,SOUTH WEST ENGLAND,"Process, Plant And Machine Operatives",Plant and Machine Operatives,Machine Operatives,0,1,0,1912,Medium,756.77,1106.47,36.42,28845.4312,33328.2896066,4482.85840664,0.155409651378,146,,7.57534246575,,2.02489856037,,0.960566198682,Average
Region,WEST MIDLANDS,"Process, Plant And Machine Operatives",Plant and Machine Operatives,Machine Operatives,0,1,0,2941,Medium,1161.74,1660.36,99.04,28845.4312,33328.2896066,4482.85840664,0.155409651378,204,,8.13725490196,,2.09645288751,,1.49837574743,High
Region,YORKSHIRE AND THE HUMBER,"Process, Plant And Machine Operatives",Plant and Machine Operatives,Machine Operatives,0,1,0,2008,Medium,822.76,1149.93,24.97,28845.4312,33328.2896066,4482.85840664,0.155409651378,187,,6.14438502674,,1.81553866099,,1.03698771581,Average
Region,EAST MIDLANDS,Skilled Trades Occupations,Printing Trades,Printing Trades,1,1,0,404,Low,210.83,193.17,0,,,,,102,1,1.89382352941,,0.638597816934,,1.299870898,High
Region,EAST OF ENGLAND,Skilled Trades Occupations,Printing Trades,Printing Trades,1,1,0,414,Low,209.34,204.66,0,,,,,144,0,1.42125,,0.351536766083,,1.00788003067,Average
Region,GREATER LONDON,Skilled Trades Occupations,Printing Trades,Printing Trades,1,1,0,859,Low,426.1,432.9,0,,,,,267,1,1.62134831461,,0.483258096048,,1.41497550378,High
Region,NORTH EAST ENGLAND,Skilled Trades Occupations,Printing Trades,Printing Trades,1,1,0,113,Low,56.77,56.23,0,,,,,85,1,0.661529411765,,-0.413200834186,,0.683512897189,Low
Region,NORTH WEST ENGLAND,Skilled Trades Occupations,Printing Trades,Printing Trades,1,1,0,492,Low,249.75,242.25,0,,,,,211,0,1.1481042654,,0.138112117295,,1.06886140107,Average
Region,SOUTH EAST ENGLAND,Skilled Trades Occupations,Printing Trades,Printing Trades,1,1,0,607,Low,309.45,297.55,0,,,,,240,0,1.23979166667,,0.214943354749,,0.99861138503,Average
Region,SOUTH WEST ENGLAND,Skilled Trades Occupations,Printing Trades,Printing Trades,1,1,0,251,Low,122.52,128.48,0,,,,,132,1,0.973333333333,,-0.0270286723879,,0.690987451966,Low
Region,WEST MIDLANDS,Skilled Trades Occupations,Printing Trades,Printing Trades,1,1,0,310,Low,157.89,152.11,0,,,,,129,0,1.17914728682,,0.164791538962,,0.865454880591,Average
Region,YORKSHIRE AND THE HUMBER,Skilled Trades Occupations,Printing Trades,Printing Trades,1,1,0,401,Low,198.92,202.08,0,,,,,142,0,1.42309859155,,0.352836601001,,1.13477903337,Average
Region,EAST MIDLANDS,"Process, Plant And Machine Operatives",Process Operatives,Process Operatives,0,1,0,3623,Medium,1967.89,1646.34,4.38,28022.1845,37978.6517106,9956.46721065,0.355306603975,207,,7.94685990338,,2.07277686993,,1.38256224537,High
Region,EAST OF ENGLAND,"Process, Plant And Machine Operatives",Process Operatives,Process Operatives,0,1,0,2927,Medium,1604.56,1316.75,2.85,28022.1845,37978.6517106,9956.46721065,0.355306603975,253,,5.20948616601,,1.65048122633,,0.845140132724,Average
Region,GREATER LONDON,"Process, Plant And Machine Operatives",Process Operatives,Process Operatives,0,1,0,5148,Medium,2741.36,2400.95,2.85,28022.1845,37978.6517106,9956.46721065,0.355306603975,357,,6.72549019608,,1.90590481444,,1.00575407123,Average
Region,NORTH EAST ENGLAND,"Process, Plant And Machine Operatives",Process Operatives,Process Operatives,0,1,0,1104,Medium,601.16,499.76,1.54,28022.1845,37978.6517106,9956.46721065,0.355306603975,432,,1.15740740741,,0.146182510178,,0.7920176266,Low
Region,NORTH WEST ENGLAND,"Process, Plant And Machine Operatives",Process Operatives,Process Operatives,0,1,0,4402,Medium,2432.68,1961.17,4.08,28022.1845,37978.6517106,9956.46721065,0.355306603975,469,,4.1855010661,,1.43162642583,,1.1342370591,Average
Region,SOUTH EAST ENGLAND,"Process, Plant And Machine Operatives",Process Operatives,Process Operatives,0,1,0,4734,Medium,2480,2246.92,3.54,28022.1845,37978.6517106,9956.46721065,0.355306603975,368,,6.10869565217,,1.80971327284,,0.923705605343,Average
Region,SOUTH WEST ENGLAND,"Process, Plant And Machine Operatives",Process Operatives,Process Operatives,0,1,0,3010,Medium,1616.24,1388.69,2.54,28022.1845,37978.6517106,9956.46721065,0.355306603975,243,,5.71193415638,,1.74255769773,,0.982789342831,Average
Region,WEST MIDLANDS,"Process, Plant And Machine Operatives",Process Operatives,Process Operatives,0,1,0,3517,Medium,1891.05,1618.57,3.69,28022.1845,37978.6517106,9956.46721065,0.355306603975,373,,4.34048257373,,1.46798553403,,1.16453517056,Average
Region,YORKSHIRE AND THE HUMBER,"Process, Plant And Machine Operatives",Process Operatives,Process Operatives,0,1,0,3024,Medium,1633.98,1379.71,5.15,28022.1845,37978.6517106,9956.46721065,0.355306603975,328,,4.21036585366,,1.43754954503,,1.0149536756,Average
Region,EAST MIDLANDS,"Managers, Directors And Senior Officials",Production Managers and Directors,Production Mngrs,0,0,0,0,Low,0,0,0,36133.8301,42004.9507541,5871.12065408,0.162482655114,0,,NaN,,NaN,,NaN,Very Low
