geography_type,geography_name,occupation_group,occupation,occ_abb,demand_entry,demand_ticker,demand_entry_sl,demand_entry_fe,demand_entry_he,reg_salary,reg_salary_label,lq,lq_label,fe_opportunity_score,he_opportunity_score,fe_opportunity_level,he_opportunity_level
LEP,North East,Associate professional and technical occupations,Information technology technicians,IT techs,1812.68954312,Medium,579,373,813,35300,High,0.76215624819,Low,34,99,Medium,Very high
LEP,Oxfordshire,Associate professional and technical occupations,Information technology technicians,IT techs,1619.47670323,High,514,331,732,38600,High,1.74470989542,Very high,79,99,High,Very high
LEP,Sheffield City Region,Associate professional and technical occupations,Information technology technicians,IT techs,1473.00323674,Medium,476,306,653,32100,High,0.649611430586,Very low,36,98,Medium,Very high
LEP,Solent,Associate professional and technical occupations,Information technology technicians,IT techs,1684.58890672,Medium,532,342,766,35600,High,0.799739010335,Low,45,99,Medium,Very high
LEP,South East,Associate professional and technical occupations,Information technology technicians,IT techs,3321.27130412,Medium,1059,682,1492,31800,High,0.636523557293,Very low,42,99,Medium,Very high
LEP,Stoke-on-Trent and Staffordshire,Associate professional and technical occupations,Information technology technicians,IT techs,1075.73216293,Medium,346,222,479,30800,Medium,0.771345694297,Low,57,93,Medium,Very high
LEP,Swindon and Wiltshire,Associate professional and technical occupations,Information technology technicians,IT techs,1183.30488394,High,373,240,538,38600,High,1.24206286178,High,47,,Medium,
LEP,Tees Valley,Associate professional and technical occupations,Information technology technicians,IT techs,399.405861482,Medium,131,84,174,27300,Medium,0.515824393077,Very low,23,70,Low,High
LEP,Thames Valley Berkshire,Associate professional and technical occupations,Information technology technicians,IT techs,2903.31291994,Very high,930,598,1300,38700,High,2.36497698296,Very high,80,,High,
LEP,West of England,Associate professional and technical occupations,Information technology technicians,IT techs,2240.17983981,High,705,454,1021,35700,High,1.52119117162,Very high,79,99,High,Very high
LEP,Black Country,Associate professional and technical occupations,Health associate professionals,Health assoc. profnls,381.72112805,Medium,38,168,146,28100,Medium,0.655363802031,Very low,81,,High,
LEP,Coast to Capital,Associate professional and technical occupations,Health associate professionals,Health assoc. profnls,1252.7663906,Medium,132,554,488,32200,High,1.064855764,Average,93,99,Very high,Very high
LEP,Cornwall and the Isles of Scilly,Associate professional and technical occupations,Health associate professionals,Health assoc. profnls,376.066007631,Medium,37,165,148,35600,High,1.21860962592,High,89,,High,
LEP,Coventry and Warwickshire,Associate professional and technical occupations,Health associate professionals,Health assoc. profnls,495.923920196,Medium,54,212,197,28800,Medium,1.00209806177,Average,,59,,Medium
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Associate professional and technical occupations,Health associate professionals,Health assoc. profnls,1151.52376972,Medium,115,519,435,31600,High,0.965587236961,Average,90,88,Very high,High
LEP,Greater Birmingham and Solihull,Associate professional and technical occupations,Health associate professionals,Health assoc. profnls,1508.10895228,Medium,151,684,569,30500,Medium,1.46657827142,High,99,82,Very high,High
LEP,Greater Cambridge & Greater Peterborough,Associate professional and technical occupations,Health associate professionals,Health assoc. profnls,1144.33992686,Medium,116,514,437,31200,High,1.35444925477,High,92,,Very high,
LEP,Greater Manchester,Associate professional and technical occupations,Health associate professionals,Health assoc. profnls,1636.63305265,Medium,160,738,624,30300,Medium,1.10814907032,Average,76,81,High,High
LEP,Heart of the South West,Associate professional and technical occupations,Health associate professionals,Health assoc. profnls,950.023177018,Medium,95,414,373,29400,Medium,0.996382287611,Average,89,76,High,High
LEP,Humber,Associate professional and technical occupations,Health associate professionals,Health assoc. profnls,255.622568354,Medium,26,108,104,34700,High,0.507950969713,Very low,76,78,High,High
LEP,Lancashire,Associate professional and technical occupations,Health associate professionals,Health assoc. profnls,883.26669129,Medium,85,395,343,32200,High,1.1463565375,Average,85,71,High,High
LEP,Leeds City Region,Associate professional and technical occupations,Health associate professionals,Health assoc. profnls,1570.998846,Medium,153,724,589,32000,High,0.953056497373,Average,88,75,High,High
LEP,Leicester and Leicestershire,Associate professional and technical occupations,Health associate professionals,Health assoc. profnls,505.633459249,Medium,51,221,201,31200,High,0.887336982242,Average,86,82,High,High
LEP,Liverpool City Region,Associate professional and technical occupations,Health associate professionals,Health assoc. profnls,798.066883821,Medium,74,370,294,29400,Medium,1.03501810867,Average,88,53,High,Medium
LEP,New Anglia,Associate professional and technical occupations,Health associate professionals,Health assoc. profnls,885.779778979,Medium,84,407,331,29600,Medium,0.984412874429,Average,99,99,Very high,Very high
LEP,North East,Associate professional and technical occupations,Health associate professionals,Health assoc. profnls,713.879157176,Medium,74,309,289,31100,High,0.685609148245,Low,86,71,High,High
LEP,Oxfordshire,Associate professional and technical occupations,Health associate professionals,Health assoc. profnls,538.449062424,Medium,59,229,217,32700,High,1.32502618593,High,,77,,High
LEP,Sheffield City Region,Associate professional and technical occupations,Health associate professionals,Health assoc. profnls,618.900306359,Medium,59,287,227,31200,High,0.623450491119,Very low,81,62,High,Medium
LEP,Solent,Associate professional and technical occupations,Health associate professionals,Health assoc. profnls,770.973365112,Medium,73,341,297,30700,Medium,0.836036109991,Average,78,95,High,Very high
LEP,South East,Associate professional and technical occupations,Health associate professionals,Health assoc. profnls,2383.12566743,Medium,244,1050,941,30600,Medium,1.04324998945,Average,98,86,Very high,High
LEP,Stoke-on-Trent and Staffordshire,Associate professional and technical occupations,Health associate professionals,Health assoc. profnls,719.803256307,Medium,73,327,273,31000,High,1.17893545756,Average,,69,,High
LEP,Swindon and Wiltshire,Associate professional and technical occupations,Health associate professionals,Health assoc. profnls,419.94816255,Medium,45,186,164,32000,High,1.00687120637,Average,97,,Very high,
LEP,Tees Valley,Associate professional and technical occupations,Health associate professionals,Health assoc. profnls,298.239437941,Medium,29,133,116,28800,Medium,0.879799742839,Average,88,33,High,Medium
LEP,Thames Valley Berkshire,Associate professional and technical occupations,Health associate professionals,Health assoc. profnls,487.47262109,Medium,45,217,186,30100,Medium,0.907015308022,Average,,,,
LEP,West of England,Associate professional and technical occupations,Health associate professionals,Health assoc. profnls,669.697889136,Medium,69,292,264,29100,Medium,1.0387502911,Average,,83,,High
LEP,Black Country,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,752.80557108,Medium,143,262,287,24100,Medium,0.849436666467,Average,57,89,Medium,High
LEP,Coast to Capital,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,2075.03110856,Medium,344,747,802,26300,Medium,1.15919695633,Average,71,97,High,Very high
LEP,Cornwall and the Isles of Scilly,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,320.607773007,Medium,48,114,126,27000,Medium,0.68278897488,Low,61,,Medium,
LEP,Coventry and Warwickshire,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,863.20694744,Medium,148,309,331,24600,Medium,1.14636263089,Average,76,80,High,High
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,1946.42421338,Medium,310,710,750,25100,Medium,1.07267469578,Average,69,79,High,High
LEP,Greater Birmingham and Solihull,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,2110.04371091,Medium,347,770,809,24300,Medium,1.34857749547,High,67,87,High,High
LEP,Greater Cambridge & Greater Peterborough,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,1384.78590174,Medium,217,506,538,24100,Medium,1.07721464375,Average,81,,High,
LEP,Greater Manchester,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,2933.46096232,Medium,500,1029,1141,24700,Medium,1.30538647746,High,63,93,Medium,Very high
LEP,Heart of the South West,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,1362.04488693,Medium,216,492,526,25200,Medium,0.938847698406,Average,70,83,High,High
LEP,Humber,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,400.313998926,Medium,59,141,155,22000,Low,0.522799670205,Very low,54,78,Medium,High
LEP,Lancashire,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,1227.90673727,Medium,186,428,485,24600,Medium,1.04738215158,Average,59,88,Medium,High
LEP,Leeds City Region,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,2721.0968328,Medium,429,1002,1047,24300,Medium,1.0849224723,Average,65,77,Medium,High
LEP,Leicester and Leicestershire,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,710.840598285,Medium,113,262,272,22800,Low,0.819854772253,Low,63,71,Medium,High
LEP,Liverpool City Region,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,852.908072251,Medium,133,306,331,24900,Medium,0.726980581993,Low,53,68,Medium,High
LEP,New Anglia,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,1410.55357953,Medium,217,527,541,22900,Low,1.03027470711,Average,72,99,High,Very high
LEP,North East,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,1472.72099021,Medium,230,522,574,25500,Medium,0.929574723311,Average,62,81,Medium,High
LEP,Oxfordshire,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,642.604189076,Medium,99,231,251,26100,Medium,1.03928657205,Average,89,99,High,Very high
LEP,Sheffield City Region,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,1047.33847896,Medium,163,377,405,25000,Medium,0.693394290179,Low,57,79,Medium,High
LEP,Solent,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,1051.36801303,Medium,165,387,405,23600,Low,0.749294161654,Low,55,85,Medium,High
LEP,South East,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,3072.68221176,Medium,495,1117,1188,25300,Medium,0.884038173575,Average,68,87,High,High
LEP,Stoke-on-Trent and Staffordshire,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,899.805628166,Medium,149,320,349,22800,Low,0.968583029788,Average,82,81,High,High
LEP,Swindon and Wiltshire,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,606.847748665,Medium,100,216,236,26200,Medium,0.956246610684,Average,68,,High,
LEP,Tees Valley,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,496.196002408,Medium,75,181,194,22900,Low,0.96201965954,Average,63,79,Medium,High
